support,consequents,antecedents
"{'66', '40', '58'}",{'62'},0.9602803738317757
{'58'},"{'62', '66', '40', '60'}",0.9004694835680751
{'66'},"{'62', '40', '58', '60'}",0.9523336643495531
{'40'},"{'62', '66', '58', '60'}",0.907570977917981
{'62'},"{'66', '40', '58', '60'}",0.9401960784313725
{'60'},"{'62', '66', '40', '58'}",0.9136233724992061
"{'66', '58'}","{'62', '40', '60'}",0.9526490066225165
"{'40', '58'}","{'62', '66', '60'}",0.90785736825497
"{'62', '58'}","{'66', '40', '60'}",0.9401960784313725
"{'58', '60'}","{'62', '66', '40'}",0.9139135959339263
"{'66', '40'}","{'62', '58', '60'}",0.95995995995996
"{'62', '66'}","{'40', '58', '60'}",0.9948132780082988
"{'66', '60'}","{'62', '40', '58'}",0.9523336643495531
"{'62', '40'}","{'66', '58', '60'}",0.9448275862068966
"{'40', '60'}","{'62', '66', '58'}",0.9209346991037132
"{'62', '60'}","{'66', '40', '58'}",0.9545454545454546
"{'66', '40', '58'}","{'62', '60'}",0.9602803738317757
"{'62', '66', '58'}","{'40', '60'}",0.9948132780082988
"{'66', '58', '60'}","{'62', '40'}",0.9526490066225165
"{'62', '40', '58'}","{'66', '60'}",0.9448275862068966
"{'40', '58', '60'}","{'62', '66'}",0.9212295869356388
"{'62', '58', '60'}","{'66', '40'}",0.9545454545454546
"{'62', '66', '40'}","{'58', '60'}",1.0
"{'66', '40', '60'}","{'62', '58'}",0.95995995995996
"{'62', '66', '60'}","{'40', '58'}",0.9948132780082988
"{'62', '40', '60'}","{'66', '58'}",0.9593197732577526
"{'62', '66', '40', '58'}",{'60'},1.0
"{'66', '40', '58', '60'}",{'62'},0.9602803738317757
"{'62', '66', '58', '60'}",{'40'},0.9948132780082988
"{'62', '40', '58', '60'}",{'66'},0.9593197732577526
"{'62', '66', '40', '60'}",{'58'},1.0
{'62'},"{'66', '52'}",0.9415032679738562
{'66'},"{'62', '52'}",0.9536577292287322
{'52'},"{'62', '66'}",0.904552590266876
"{'62', '66'}",{'52'},0.9961964038727524
"{'62', '52'}",{'66'},0.9448999672023615
"{'66', '52'}",{'62'},0.9571428571428572
{'62'},"{'66', '52', '60'}",0.9415032679738562
{'66'},"{'62', '52', '60'}",0.9536577292287322
{'60'},"{'62', '66', '52'}",0.9148936170212766
{'52'},"{'62', '66', '60'}",0.904552590266876
"{'62', '66'}","{'60', '52'}",0.9961964038727524
"{'62', '60'}","{'66', '52'}",0.955872594558726
"{'62', '52'}","{'66', '60'}",0.9448999672023615
"{'66', '60'}","{'62', '52'}",0.9536577292287322
"{'66', '52'}","{'62', '60'}",0.9571428571428572
"{'52', '60'}","{'62', '66'}",0.9181007010834926
"{'62', '66', '60'}",{'52'},0.9961964038727524
"{'62', '66', '52'}",{'60'},1.0
"{'62', '52', '60'}",{'66'},0.9593739593739594
"{'66', '52', '60'}",{'62'},0.9571428571428572
{'62'},"{'66', '58', '52'}",0.9415032679738562
{'66'},"{'62', '58', '52'}",0.9536577292287322
{'58'},"{'62', '66', '52'}",0.9017214397496087
{'52'},"{'62', '66', '58'}",0.904552590266876
"{'62', '66'}","{'58', '52'}",0.9961964038727524
"{'62', '58'}","{'66', '52'}",0.9415032679738562
"{'62', '52'}","{'66', '58'}",0.9448999672023615
"{'66', '58'}","{'62', '52'}",0.9539735099337748
"{'66', '52'}","{'62', '58'}",0.9571428571428572
"{'58', '52'}","{'62', '66'}",0.9048366834170855
"{'62', '66', '58'}",{'52'},0.9961964038727524
"{'62', '66', '52'}",{'58'},1.0
"{'62', '58', '52'}",{'66'},0.9448999672023615
"{'66', '58', '52'}",{'62'},0.9574609504818876
{'58'},"{'62', '66', '52', '60'}",0.9017214397496087
{'66'},"{'62', '52', '58', '60'}",0.9536577292287322
{'52'},"{'62', '66', '58', '60'}",0.904552590266876
{'62'},"{'66', '52', '58', '60'}",0.9415032679738562
{'60'},"{'62', '66', '58', '52'}",0.9148936170212766
"{'66', '58'}","{'62', '52', '60'}",0.9539735099337748
"{'58', '52'}","{'62', '66', '60'}",0.9048366834170855
"{'62', '58'}","{'66', '52', '60'}",0.9415032679738562
"{'58', '60'}","{'62', '66', '52'}",0.9151842439644219
"{'66', '52'}","{'62', '58', '60'}",0.9571428571428572
"{'62', '66'}","{'52', '58', '60'}",0.9961964038727524
"{'66', '60'}","{'62', '58', '52'}",0.9536577292287322
"{'62', '52'}","{'66', '58', '60'}",0.9448999672023615
"{'60', '52'}","{'62', '66', '58'}",0.9181007010834926
"{'62', '60'}","{'66', '58', '52'}",0.955872594558726
"{'66', '58', '52'}","{'62', '60'}",0.9574609504818876
"{'62', '66', '58'}","{'52', '60'}",0.9961964038727524
"{'66', '58', '60'}","{'62', '52'}",0.9539735099337748
"{'62', '58', '52'}","{'66', '60'}",0.9448999672023615
"{'60', '58', '52'}","{'62', '66'}",0.9183933694612687
"{'62', '58', '60'}","{'66', '52'}",0.955872594558726
"{'62', '66', '52'}","{'58', '60'}",1.0
"{'66', '60', '52'}","{'62', '58'}",0.9571428571428572
"{'62', '66', '60'}","{'58', '52'}",0.9961964038727524
"{'62', '60', '52'}","{'66', '58'}",0.9593739593739594
"{'62', '66', '58', '52'}",{'60'},1.0
"{'66', '60', '58', '52'}",{'62'},0.9574609504818876
"{'62', '66', '58', '60'}",{'52'},0.9961964038727524
"{'62', '60', '58', '52'}",{'66'},0.9593739593739594
"{'62', '66', '60', '52'}",{'58'},1.0
{'62'},"{'66', '29'}",0.9424836601307189
{'66'},"{'62', '29'}",0.9546507778881165
{'29'},"{'62', '66'}",0.9066331342345174
"{'62', '66'}",{'29'},0.9972337482710927
"{'62', '29'}",{'66'},0.9471264367816092
"{'66', '29'}",{'62'},0.9571855293727182
{'62'},"{'66', '29', '60'}",0.9424836601307189
{'66'},"{'62', '29', '60'}",0.9546507778881165
{'29'},"{'62', '66', '60'}",0.9066331342345174
{'60'},"{'62', '66', '29'}",0.9158463004128294
"{'62', '66'}","{'29', '60'}",0.9972337482710927
"{'62', '29'}","{'66', '60'}",0.9471264367816092
"{'62', '60'}","{'66', '29'}",0.9568679495686795
"{'66', '29'}","{'62', '60'}",0.9571855293727182
"{'66', '60'}","{'62', '29'}",0.9546507778881165
"{'29', '60'}","{'62', '66'}",0.9196428571428571
"{'62', '66', '29'}",{'60'},1.0
"{'62', '66', '60'}",{'29'},0.9972337482710927
"{'62', '29', '60'}",{'66'},0.9610129956681106
"{'66', '29', '60'}",{'62'},0.9571855293727182
{'62'},"{'66', '29', '58'}",0.9424836601307189
{'66'},"{'62', '29', '58'}",0.9546507778881165
{'29'},"{'62', '66', '58'}",0.9066331342345174
{'58'},"{'62', '66', '29'}",0.902660406885759
"{'62', '66'}","{'29', '58'}",0.9972337482710927
"{'62', '29'}","{'66', '58'}",0.9471264367816092
"{'62', '58'}","{'66', '29'}",0.9424836601307189
"{'66', '29'}","{'62', '58'}",0.9571855293727182
"{'66', '58'}","{'62', '29'}",0.9549668874172186
"{'29', '58'}","{'62', '66'}",0.9069182389937107
"{'62', '66', '29'}",{'58'},1.0
"{'62', '66', '58'}",{'29'},0.9972337482710927
"{'62', '29', '58'}",{'66'},0.9471264367816092
"{'66', '29', '58'}",{'62'},0.9575033200531209
{'58'},"{'62', '66', '29', '60'}",0.902660406885759
{'66'},"{'62', '29', '58', '60'}",0.9546507778881165
{'62'},"{'66', '29', '58', '60'}",0.9424836601307189
{'29'},"{'62', '66', '58', '60'}",0.9066331342345174
{'60'},"{'62', '66', '29', '58'}",0.9158463004128294
"{'66', '58'}","{'62', '29', '60'}",0.9549668874172186
"{'62', '58'}","{'66', '29', '60'}",0.9424836601307189
"{'29', '58'}","{'62', '66', '60'}",0.9069182389937107
"{'58', '60'}","{'62', '66', '29'}",0.9161372299872935
"{'62', '66'}","{'29', '58', '60'}",0.9972337482710927
"{'66', '29'}","{'62', '58', '60'}",0.9571855293727182
"{'66', '60'}","{'62', '29', '58'}",0.9546507778881165
"{'62', '29'}","{'66', '58', '60'}",0.9471264367816092
"{'62', '60'}","{'66', '29', '58'}",0.9568679495686795
"{'29', '60'}","{'62', '66', '58'}",0.9196428571428571
"{'62', '66', '58'}","{'29', '60'}",0.9972337482710927
"{'66', '29', '58'}","{'62', '60'}",0.9575033200531209
"{'66', '58', '60'}","{'62', '29'}",0.9549668874172186
"{'62', '29', '58'}","{'66', '60'}",0.9471264367816092
"{'62', '58', '60'}","{'66', '29'}",0.9568679495686795
"{'29', '58', '60'}","{'62', '66'}",0.9199362041467305
"{'62', '66', '29'}","{'58', '60'}",1.0
"{'62', '66', '60'}","{'29', '58'}",0.9972337482710927
"{'66', '29', '60'}","{'62', '58'}",0.9571855293727182
"{'62', '29', '60'}","{'66', '58'}",0.9610129956681106
"{'62', '66', '29', '58'}",{'60'},1.0
"{'62', '66', '58', '60'}",{'29'},0.9972337482710927
"{'66', '29', '58', '60'}",{'62'},0.9575033200531209
"{'62', '29', '58', '60'}",{'66'},0.9610129956681106
"{'62', '66', '29', '60'}",{'58'},1.0
{'62'},"{'66', '58'}",0.9450980392156862
{'66'},"{'62', '58'}",0.9572989076464746
{'58'},"{'62', '66'}",0.9051643192488263
"{'62', '66'}",{'58'},1.0
"{'62', '58'}",{'66'},0.9450980392156862
"{'66', '58'}",{'62'},0.9576158940397351
{'62'},"{'66', '60'}",0.9450980392156862
{'66'},"{'62', '60'}",0.9572989076464746
{'60'},"{'62', '66'}",0.9183867894569705
"{'62', '66'}",{'60'},1.0
"{'62', '60'}",{'66'},0.9595222295952223
"{'66', '60'}",{'62'},0.9572989076464746
{'62'},"{'66', '58', '60'}",0.9450980392156862
{'66'},"{'62', '58', '60'}",0.9572989076464746
{'58'},"{'62', '66', '60'}",0.9051643192488263
{'60'},"{'62', '66', '58'}",0.9183867894569705
"{'62', '66'}","{'58', '60'}",1.0
"{'62', '58'}","{'66', '60'}",0.9450980392156862
"{'62', '60'}","{'66', '58'}",0.9595222295952223
"{'66', '58'}","{'62', '60'}",0.9576158940397351
"{'66', '60'}","{'62', '58'}",0.9572989076464746
"{'58', '60'}","{'62', '66'}",0.9186785260482846
"{'62', '66', '58'}",{'60'},1.0
"{'62', '66', '60'}",{'58'},1.0
"{'62', '58', '60'}",{'66'},0.9595222295952223
"{'66', '58', '60'}",{'62'},0.9576158940397351
{'66'},{'7'},0.9619331347236014
{'7'},{'66'},0.9447334200260078
{'66'},"{'7', '40'}",0.953988745448527
{'40'},"{'66', '7'}",0.9091482649842272
{'7'},"{'66', '40'}",0.9369310793237972
"{'66', '40'}",{'7'},0.9616282949616283
"{'66', '7'}",{'40'},0.9917412250516173
"{'7', '40'}",{'66'},0.9449180327868852
{'66'},"{'7', '40', '29'}",0.9526646805693479
{'40'},"{'66', '29', '7'}",0.9078864353312303
{'7'},"{'66', '40', '29'}",0.9356306892067621
{'29'},"{'66', '40', '7'}",0.9047469349261239
"{'66', '40'}","{'7', '29'}",0.9602936269602936
"{'66', '7'}","{'40', '29'}",0.9903647625602202
"{'66', '29'}","{'7', '40'}",0.9551941586458679
"{'7', '40'}","{'66', '29'}",0.9436065573770491
"{'40', '29'}","{'7', '66'}",0.912202852614897
"{'7', '29'}","{'66', '40'}",0.9377647442163571
"{'66', '40', '7'}",{'29'},0.9986120749479528
"{'66', '40', '29'}",{'7'},0.9628638340582134
"{'66', '29', '7'}",{'40'},0.9917298414886285
"{'7', '40', '29'}",{'66'},0.9457771935589878
{'58'},"{'7', '66', '40', '29'}",0.9004694835680751
{'66'},"{'7', '40', '58', '29'}",0.9523336643495531
{'40'},"{'7', '66', '58', '29'}",0.907570977917981
{'7'},"{'66', '40', '58', '29'}",0.9353055916775033
{'29'},"{'7', '40', '66', '58'}",0.904432568374725
"{'66', '58'}","{'7', '40', '29'}",0.9526490066225165
"{'40', '58'}","{'7', '66', '29'}",0.90785736825497
"{'7', '58'}","{'66', '40', '29'}",0.935609756097561
"{'29', '58'}","{'7', '66', '40'}",0.9047169811320754
"{'66', '40'}","{'7', '29', '58'}",0.95995995995996
"{'66', '7'}","{'40', '58', '29'}",0.9900206469373709
"{'66', '29'}","{'7', '40', '58'}",0.9548622635247261
"{'7', '40'}","{'66', '29', '58'}",0.9432786885245902
"{'40', '29'}","{'7', '66', '58'}",0.9118858954041205
"{'7', '29'}","{'66', '40', '58'}",0.9374389051808406
"{'66', '40', '58'}","{'7', '29'}",0.9602803738317757
"{'7', '66', '58'}","{'40', '29'}",0.9903614457831326
"{'66', '29', '58'}","{'7', '40'}",0.9551792828685259
"{'7', '40', '58'}","{'66', '29'}",0.9435880616595606
"{'40', '58', '29'}","{'7', '66'}",0.9121750158528852
"{'7', '29', '58'}","{'66', '40'}",0.9377444589308996
"{'66', '40', '7'}","{'29', '58'}",0.998265093684941
"{'66', '40', '29'}","{'7', '58'}",0.9625292740046838
"{'66', '29', '7'}","{'40', '58'}",0.9913852515506547
"{'7', '40', '29'}","{'66', '58'}",0.9454485704896484
"{'7', '66', '40', '58'}",{'29'},0.9986115931968067
"{'66', '40', '58', '29'}",{'7'},0.9628514056224899
"{'7', '66', '29', '58'}",{'40'},0.9917269906928645
"{'7', '40', '58', '29'}",{'66'},0.9457593688362919
"{'66', '40', '7', '29'}",{'58'},0.9996525364836693
{'7'},"{'58', '66', '40', '60', '29'}",0.9353055916775033
{'58'},"{'7', '66', '40', '60', '29'}",0.9004694835680751
{'66'},"{'7', '58', '40', '60', '29'}",0.9523336643495531
{'40'},"{'7', '58', '66', '29', '60'}",0.907570977917981
{'60'},"{'7', '58', '66', '40', '29'}",0.9136233724992061
{'29'},"{'7', '58', '66', '40', '60'}",0.904432568374725
"{'7', '58'}","{'66', '40', '60', '29'}",0.935609756097561
"{'7', '66'}","{'40', '58', '60', '29'}",0.9900206469373709
"{'7', '40'}","{'66', '29', '58', '60'}",0.9432786885245902
"{'7', '60'}","{'66', '40', '58', '29'}",0.9491916859122402
"{'7', '29'}","{'66', '40', '58', '60'}",0.9374389051808406
"{'66', '58'}","{'7', '40', '60', '29'}",0.9526490066225165
"{'40', '58'}","{'7', '66', '60', '29'}",0.90785736825497
"{'58', '60'}","{'7', '66', '40', '29'}",0.9139135959339263
"{'29', '58'}","{'7', '66', '40', '60'}",0.9047169811320754
"{'66', '40'}","{'7', '29', '58', '60'}",0.95995995995996
"{'66', '60'}","{'7', '40', '58', '29'}",0.9523336643495531
"{'66', '29'}","{'7', '40', '58', '60'}",0.9548622635247261
"{'40', '60'}","{'7', '66', '58', '29'}",0.9209346991037132
"{'40', '29'}","{'7', '66', '58', '60'}",0.9118858954041205
"{'29', '60'}","{'7', '40', '66', '58'}",0.9174107142857143
"{'7', '66', '58'}","{'40', '60', '29'}",0.9903614457831326
"{'7', '40', '58'}","{'66', '29', '60'}",0.9435880616595606
"{'7', '58', '60'}","{'66', '40', '29'}",0.9495049504950495
"{'7', '29', '58'}","{'66', '40', '60'}",0.9377444589308996
"{'7', '66', '40'}","{'29', '58', '60'}",0.998265093684941
"{'7', '66', '60'}","{'40', '58', '29'}",0.9900206469373709
"{'7', '66', '29'}","{'40', '58', '60'}",0.9913852515506547
"{'7', '40', '60'}","{'66', '29', '58'}",0.9570858283433133
"{'7', '40', '29'}","{'66', '58', '60'}",0.9454485704896484
"{'7', '29', '60'}","{'66', '40', '58'}",0.9513888888888888
"{'66', '40', '58'}","{'7', '29', '60'}",0.9602803738317757
"{'66', '58', '60'}","{'7', '40', '29'}",0.9526490066225165
"{'66', '29', '58'}","{'7', '40', '60'}",0.9551792828685259
"{'40', '58', '60'}","{'7', '66', '29'}",0.9212295869356388
"{'40', '58', '29'}","{'7', '66', '60'}",0.9121750158528852
"{'29', '58', '60'}","{'7', '66', '40'}",0.9177033492822967
"{'66', '40', '60'}","{'7', '29', '58'}",0.95995995995996
"{'66', '40', '29'}","{'7', '58', '60'}",0.9625292740046838
"{'66', '29', '60'}","{'7', '40', '58'}",0.9548622635247261
"{'40', '60', '29'}","{'7', '66', '58'}",0.9247830279652844
"{'7', '40', '66', '58'}","{'29', '60'}",0.9986115931968067
"{'7', '66', '58', '60'}","{'40', '29'}",0.9903614457831326
"{'7', '66', '58', '29'}","{'40', '60'}",0.9917269906928645
"{'7', '40', '58', '60'}","{'66', '29'}",0.9574043261231281
"{'7', '40', '58', '29'}","{'66', '60'}",0.9457593688362919
"{'7', '29', '58', '60'}","{'66', '40'}",0.9517036056897122
"{'7', '66', '40', '60'}","{'29', '58'}",0.998265093684941
"{'7', '66', '40', '29'}","{'58', '60'}",0.9996525364836693
"{'7', '66', '60', '29'}","{'40', '58'}",0.9913852515506547
"{'7', '40', '60', '29'}","{'66', '58'}",0.9593197732577526
"{'66', '40', '58', '60'}","{'7', '29'}",0.9602803738317757
"{'66', '40', '58', '29'}","{'7', '60'}",0.9628514056224899
"{'66', '29', '58', '60'}","{'7', '40'}",0.9551792828685259
"{'40', '58', '60', '29'}","{'7', '66'}",0.9250803858520901
"{'66', '40', '60', '29'}","{'7', '58'}",0.9625292740046838
"{'58', '66', '40', '7', '60'}",{'29'},0.9986115931968067
"{'58', '66', '40', '7', '29'}",{'60'},1.0
"{'58', '66', '7', '29', '60'}",{'40'},0.9917269906928645
"{'58', '40', '7', '29', '60'}",{'66'},0.9596397598398932
"{'66', '40', '7', '29', '60'}",{'58'},0.9996525364836693
"{'58', '66', '40', '29', '60'}",{'7'},0.9628514056224899
{'66'},"{'7', '40', '60', '29'}",0.9526646805693479
{'40'},"{'7', '66', '60', '29'}",0.9078864353312303
{'7'},"{'66', '40', '60', '29'}",0.9356306892067621
{'29'},"{'7', '66', '40', '60'}",0.9047469349261239
{'60'},"{'7', '66', '40', '29'}",0.9139409336297237
"{'66', '40'}","{'7', '29', '60'}",0.9602936269602936
"{'66', '7'}","{'40', '60', '29'}",0.9903647625602202
"{'66', '29'}","{'7', '40', '60'}",0.9551941586458679
"{'66', '60'}","{'7', '40', '29'}",0.9526646805693479
"{'7', '40'}","{'66', '29', '60'}",0.9436065573770491
"{'40', '29'}","{'7', '66', '60'}",0.912202852614897
"{'40', '60'}","{'7', '66', '29'}",0.9212548015364916
"{'7', '29'}","{'66', '40', '60'}",0.9377647442163571
"{'7', '60'}","{'66', '40', '29'}",0.9495216100296932
"{'29', '60'}","{'7', '66', '40'}",0.9177295918367347
"{'66', '40', '7'}","{'29', '60'}",0.9986120749479528
"{'66', '40', '29'}","{'7', '60'}",0.9628638340582134
"{'66', '40', '60'}","{'7', '29'}",0.9602936269602936
"{'66', '29', '7'}","{'40', '60'}",0.9917298414886285
"{'66', '7', '60'}","{'40', '29'}",0.9903647625602202
"{'66', '29', '60'}","{'7', '40'}",0.9551941586458679
"{'7', '40', '29'}","{'66', '60'}",0.9457771935589878
"{'7', '40', '60'}","{'66', '29'}",0.957418496340652
"{'40', '60', '29'}","{'7', '66'}",0.9251044680167149
"{'7', '29', '60'}","{'66', '40'}",0.9517195767195767
"{'66', '40', '7', '29'}",{'60'},1.0
"{'66', '40', '7', '60'}",{'29'},0.9986120749479528
"{'66', '40', '60', '29'}",{'7'},0.9628638340582134
"{'66', '29', '7', '60'}",{'40'},0.9917298414886285
"{'7', '40', '60', '29'}",{'66'},0.9596532177392464
{'66'},"{'7', '40', '58'}",0.9536577292287322
{'40'},"{'66', '7', '58'}",0.908832807570978
{'7'},"{'66', '40', '58'}",0.9366059817945384
{'58'},"{'66', '40', '7'}",0.9017214397496087
"{'66', '40'}","{'7', '58'}",0.9612946279612946
"{'66', '7'}","{'40', '58'}",0.991397109428768
"{'66', '58'}","{'7', '40'}",0.9539735099337748
"{'7', '40'}","{'66', '58'}",0.9445901639344262
"{'40', '58'}","{'7', '66'}",0.9091195960870937
"{'7', '58'}","{'66', '40'}",0.936910569105691
"{'66', '40', '7'}",{'58'},0.9996530187369882
"{'66', '40', '58'}",{'7'},0.9616154873164219
"{'66', '7', '58'}",{'40'},0.9917383820998279
"{'7', '40', '58'}",{'66'},0.9448999672023615
{'58'},"{'7', '66', '40', '60'}",0.9017214397496087
{'66'},"{'7', '40', '58', '60'}",0.9536577292287322
{'40'},"{'7', '66', '58', '60'}",0.908832807570978
{'7'},"{'66', '40', '58', '60'}",0.9366059817945384
{'60'},"{'7', '40', '66', '58'}",0.9148936170212766
"{'66', '58'}","{'7', '40', '60'}",0.9539735099337748
"{'40', '58'}","{'7', '66', '60'}",0.9091195960870937
"{'7', '58'}","{'66', '40', '60'}",0.936910569105691
"{'58', '60'}","{'7', '66', '40'}",0.9151842439644219
"{'66', '40'}","{'7', '58', '60'}",0.9612946279612946
"{'66', '7'}","{'40', '58', '60'}",0.991397109428768
"{'66', '60'}","{'7', '40', '58'}",0.9536577292287322
"{'7', '40'}","{'66', '58', '60'}",0.9445901639344262
"{'40', '60'}","{'7', '66', '58'}",0.9222151088348272
"{'7', '60'}","{'66', '40', '58'}",0.9505113823820521
"{'66', '40', '58'}","{'7', '60'}",0.9616154873164219
"{'7', '66', '58'}","{'40', '60'}",0.9917383820998279
"{'66', '58', '60'}","{'7', '40'}",0.9539735099337748
"{'7', '40', '58'}","{'66', '60'}",0.9448999672023615
"{'40', '58', '60'}","{'7', '66'}",0.9225104066602625
"{'7', '58', '60'}","{'66', '40'}",0.9508250825082508
"{'66', '40', '7'}","{'58', '60'}",0.9996530187369882
"{'66', '40', '60'}","{'7', '58'}",0.9612946279612946
"{'66', '7', '60'}","{'40', '58'}",0.991397109428768
"{'7', '40', '60'}","{'66', '58'}",0.958416500332668
"{'7', '66', '40', '58'}",{'60'},1.0
"{'66', '40', '58', '60'}",{'7'},0.9616154873164219
"{'7', '66', '58', '60'}",{'40'},0.9917383820998279
"{'7', '40', '58', '60'}",{'66'},0.9587354409317803
"{'66', '40', '7', '60'}",{'58'},0.9996530187369882
{'66'},"{'7', '40', '60'}",0.953988745448527
{'40'},"{'66', '7', '60'}",0.9091482649842272
{'7'},"{'66', '40', '60'}",0.9369310793237972
{'60'},"{'66', '40', '7'}",0.9152111781517942
"{'66', '40'}","{'7', '60'}",0.9616282949616283
"{'66', '7'}","{'40', '60'}",0.9917412250516173
"{'66', '60'}","{'7', '40'}",0.953988745448527
"{'7', '40'}","{'66', '60'}",0.9449180327868852
"{'40', '60'}","{'7', '66'}",0.9225352112676056
"{'7', '60'}","{'66', '40'}",0.9508413064995052
"{'66', '40', '7'}",{'60'},1.0
"{'66', '40', '60'}",{'7'},0.9616282949616283
"{'66', '7', '60'}",{'40'},0.9917412250516173
"{'7', '40', '60'}",{'66'},0.9587491683300067
{'66'},"{'7', '52'}",0.958291956305859
{'7'},"{'66', '52'}",0.9411573472041612
{'52'},"{'66', '7'}",0.9089481946624803
"{'66', '7'}",{'52'},0.996214728148658
"{'66', '52'}",{'7'},0.9617940199335548
"{'7', '52'}",{'66'},0.9445350734094616
{'66'},"{'7', '29', '52'}",0.9569678914266799
{'29'},"{'66', '7', '52'}",0.90883370009431
{'7'},"{'66', '29', '52'}",0.9398569570871261
{'52'},"{'66', '29', '7'}",0.9076923076923077
"{'66', '29'}","{'7', '52'}",0.9595087952207103
"{'66', '7'}","{'29', '52'}",0.9948382656572609
"{'66', '52'}","{'7', '29'}",0.9604651162790697
"{'7', '29'}","{'66', '52'}",0.942000651678071
"{'29', '52'}","{'7', '66'}",0.91198738170347
"{'7', '52'}","{'66', '29'}",0.9432300163132137
"{'66', '29', '7'}",{'52'},0.996209510682288
"{'66', '29', '52'}",{'7'},0.9630246502331778
"{'66', '7', '52'}",{'29'},0.9986183074265976
"{'7', '29', '52'}",{'66'},0.9453891432308699
{'58'},"{'7', '66', '52', '29'}",0.9045383411580594
