antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({'7', '66'})","frozenset({'29', '52'})",0.909261576971214,0.9918648310387985,0.9045682102628285,0.9948382656572609,1.0029978224102858,0.0027036298502037814,1.576053400083438
"frozenset({'29', '52'})","frozenset({'7', '66'})",0.9918648310387985,0.909261576971214,0.9045682102628285,0.91198738170347,1.0029978224102858,0.0027036298502037814,1.0309706129077119
"frozenset({'29', '66'})","frozenset({'7', '52'})",0.9427409261576971,0.9590112640801002,0.9045682102628285,0.9595087952207102,1.0005187959299804,0.000469042968290978,1.0122873879234262
"frozenset({'66', '52'})","frozenset({'7', '29'})",0.94180225281602,0.9602628285356696,0.9045682102628285,0.9604651162790697,1.0002106587252872,0.00019051505245137879,1.0051166899801212
frozenset({'7'}),"frozenset({'29', '52', '66'})",0.9624530663329162,0.9392991239048811,0.9045682102628285,0.9398569570871261,1.0005938823619105,0.0005368882567539091,1.0092751073977602
frozenset({'29'}),"frozenset({'7', '66', '52'})",0.9953066332916145,0.905819774718398,0.9045682102628285,0.90883370009431,1.0033272903286405,0.00299977991889111,1.0330596435199169
frozenset({'66'}),"frozenset({'7', '29', '52'})",0.945244055068836,0.9568210262828536,0.9045682102628285,0.9569678914266799,1.0001534928056472,0.00013882340409865357,1.003412919996149
"frozenset({'60', '56', '58'})",frozenset({'29'}),0.9302252816020025,0.9953066332916145,0.9261576971214017,0.9956273124789775,1.0003221913495166,0.0002983038873686228,1.0733368633869402
"frozenset({'60', '56'})","frozenset({'29', '58'})",0.9305381727158949,0.9949937421777222,0.9261576971214017,0.9952925353059852,1.0003002964899146,0.0002780384115939061,1.063472197389577
"frozenset({'29', '58'})","frozenset({'60', '56'})",0.9949937421777222,0.9305381727158949,0.9261576971214017,0.930817610062893,1.0003002964899146,0.0002780384115939061,1.0040391398338815
frozenset({'29'}),"frozenset({'60', '56', '58'})",0.9953066332916145,0.9302252816020025,0.9261576971214017,0.9305249921408362,1.0003221913495164,0.0002983038873686228,1.0043139331404074
"frozenset({'29', '62', '56'})",frozenset({'58'}),0.9098873591989988,0.9996871088861077,0.9098873591989988,1.0,1.0003129890453835,0.0002846956693363101,inf
"frozenset({'29', '62', '58'})",frozenset({'56'}),0.9527534418022529,0.945244055068836,0.9098873591989988,0.955008210180624,1.0103297715118418,0.009302832389047055,1.2170208198203967
"frozenset({'29', '56', '58'})",frozenset({'62'}),0.9402377972465582,0.9574468085106383,0.9098873591989988,0.967720465890183,1.0107302643741911,0.009659680984208996,1.3182715507786773
"frozenset({'29', '62'})","frozenset({'56', '58'})",0.9527534418022529,0.9449311639549437,0.9098873591989988,0.955008210180624,1.0106643177937995,0.009600940474717268,1.223975224505084
"frozenset({'29', '56'})","frozenset({'62', '58'})",0.9405506883604505,0.9574468085106383,0.9098873591989988,0.9673985362608117,1.0103940267612923,0.009360104385801371,1.3052540165002167
"frozenset({'62', '58'})","frozenset({'29', '56'})",0.9574468085106383,0.9405506883604505,0.9098873591989988,0.9503267973856209,1.0103940267612923,0.009360104385801371,1.1968085106382975
"frozenset({'56', '58'})","frozenset({'29', '62'})",0.9449311639549437,0.9527534418022529,0.9098873591989988,0.9629139072847682,1.0106643177937993,0.009600940474717268,1.2739696942606824
frozenset({'62'}),"frozenset({'29', '56', '58'})",0.9574468085106383,0.9402377972465582,0.9098873591989988,0.9503267973856209,1.0107302643741911,0.009659680984208996,1.2031075027995508
frozenset({'56'}),"frozenset({'29', '62', '58'})",0.945244055068836,0.9527534418022529,0.9098873591989988,0.962595167163191,1.0103297715118418,0.009302832389047055,1.2631137373043744
frozenset({'58'}),"frozenset({'29', '62', '56'})",0.9996871088861077,0.9098873591989988,0.9098873591989988,0.9101721439749608,1.0003129890453832,0.0002846956693363101,1.0031703392306577
"frozenset({'7', '29', '58'})",frozenset({'56'}),0.9599499374217773,0.945244055068836,0.9108260325406758,0.9488265971316818,1.0037900709807532,0.0034390610290396806,1.0700078920306428
"frozenset({'7', '56', '58'})",frozenset({'29'}),0.9130162703379224,0.9953066332916145,0.9108260325406758,0.9976010966415353,1.0023052828878802,0.0020948823701717467,1.9564634364384033
"frozenset({'29', '56', '58'})",frozenset({'7'}),0.9402377972465582,0.9624530663329162,0.9108260325406758,0.9687188019966722,1.006510172685749,0.005891281498619172,1.20030357095305
"frozenset({'7', '29'})","frozenset({'56', '58'})",0.9602628285356696,0.9449311639549437,0.9108260325406758,0.9485174323884001,1.0037952695077241,0.00344376026979909,1.0696598596346698
"frozenset({'7', '56'})","frozenset({'29', '58'})",0.9133291614518148,0.9949937421777222,0.9108260325406758,0.9972593353888318,1.0022769924222348,0.002069232347693628,1.8266583229036397
"frozenset({'7', '58'})","frozenset({'29', '56'})",0.9621401752190237,0.9405506883604505,0.9108260325406758,0.9466666666666668,1.0065025504546463,0.0058844284391785795,1.1146745932415547
"frozenset({'29', '56'})","frozenset({'7', '58'})",0.9405506883604505,0.9621401752190237,0.9108260325406758,0.9683965402528277,1.0065025504546463,0.0058844284391785795,1.197964560964367
"frozenset({'29', '58'})","frozenset({'7', '56'})",0.9949937421777222,0.9133291614518148,0.9108260325406758,0.9154088050314465,1.0022769924222348,0.002069232347693628,1.0245846341383977
"frozenset({'56', '58'})","frozenset({'7', '29'})",0.9449311639549437,0.9602628285356696,0.9108260325406758,0.9639072847682119,1.0037952695077241,0.00344376026979909,1.1009748424062171
frozenset({'7'}),"frozenset({'29', '56', '58'})",0.9624530663329162,0.9402377972465582,0.9108260325406758,0.9463589076723017,1.006510172685749,0.005891281498619172,1.1141123373914361
frozenset({'29'}),"frozenset({'7', '56', '58'})",0.9953066332916145,0.9130162703379224,0.9108260325406758,0.9151210311222886,1.0023052828878802,0.0020948823701717467,1.0247972002039585
frozenset({'56'}),"frozenset({'7', '29', '58'})",0.945244055068836,0.9599499374217773,0.9108260325406758,0.9635882158225754,1.0037900709807532,0.0034390610290396806,1.099920354989192
"frozenset({'60', '29', '62'})",frozenset({'58'}),0.9389862327909887,0.9996871088861077,0.9389862327909887,1.0,1.0003129890453835,0.00029380044830751295,inf
"frozenset({'60', '62', '58'})",frozenset({'29'}),0.9430538172715894,0.9953066332916145,0.9389862327909887,0.995686794956868,1.0003819543169286,0.00035851290959754145,1.0881390199287624
"frozenset({'29', '62', '58'})",frozenset({'60'}),0.9527534418022529,0.9852941176470589,0.9389862327909887,0.9855500821018062,1.0002597848197434,0.00024387101523948296,1.017713903743307
"frozenset({'60', '62'})","frozenset({'29', '58'})",0.9430538172715894,0.9949937421777222,0.9389862327909887,0.995686794956868,1.0006965398371541,0.0006535860689440565,1.1606816212573363
"frozenset({'60', '58'})","frozenset({'29', '62'})",0.9849812265331664,0.9527534418022529,0.9389862327909887,0.9533036848792884,1.0005775293511348,0.0005419791009099173,1.0117834367789653
"frozenset({'29', '62'})","frozenset({'60', '58'})",0.9527534418022529,0.9849812265331664,0.9389862327909887,0.9855500821018062,1.000577529351135,0.0005419791009099173,1.039367391056999
"frozenset({'29', '58'})","frozenset({'60', '62'})",0.9949937421777222,0.9430538172715894,0.9389862327909887,0.9437106918238993,1.0006965398371541,0.0006535860689440565,1.0116696149516506
frozenset({'60'}),"frozenset({'29', '62', '58'})",0.9852941176470589,0.9527534418022529,0.9389862327909887,0.9530009526833915,1.0002597848197434,0.00024387101523948296,1.0052662957074696
frozenset({'29'}),"frozenset({'60', '62', '58'})",0.9953066332916145,0.9430538172715894,0.9389862327909887,0.9434140207481924,1.0003819543169286,0.00035851290959754145,1.0063655958837439
frozenset({'58'}),"frozenset({'60', '29', '62'})",0.9996871088861077,0.9389862327909887,0.9389862327909887,0.9392801251956181,1.0003129890453835,0.00029380044830751295,1.0048401352205718
"frozenset({'60', '29', '58'})",frozenset({'66'}),0.9809136420525657,0.945244055068836,0.9424280350438048,0.9607655502392345,1.0164206218353504,0.015225246357696842,1.395608840318693
"frozenset({'60', '58', '66'})",frozenset({'29'}),0.9449311639549437,0.9953066332916145,0.9424280350438048,0.9973509933774835,1.002054000262319,0.0019317795554831818,1.7717459324155296
"frozenset({'29', '58', '66'})",frozenset({'60'}),0.9424280350438048,0.9852941176470589,0.9424280350438048,1.0,1.0149253731343284,0.013859235809467685,inf
"frozenset({'60', '29'})","frozenset({'58', '66'})",0.981226533166458,0.9449311639549437,0.9424280350438048,0.9604591836734695,1.0164329639140426,0.01523650495534945,1.3927086277201375
"frozenset({'60', '58'})","frozenset({'29', '66'})",0.9849812265331664,0.9427409261576971,0.9424280350438048,0.9567979669631512,1.0149108205822208,0.013845921293982988,1.3253791504085997
"frozenset({'60', '66'})","frozenset({'29', '58'})",0.945244055068836,0.9949937421777222,0.9424280350438048,0.9970208540218471,1.002037311149001,0.0019161154196187802,1.6804338756779633
"frozenset({'29', '58'})","frozenset({'60', '66'})",0.9949937421777222,0.945244055068836,0.9424280350438048,0.9471698113207547,1.002037311149001,0.0019161154196187802,1.0364518147684614
"frozenset({'29', '66'})","frozenset({'60', '58'})",0.9427409261576971,0.9849812265331664,0.9424280350438048,0.9996681048788584,1.0149108205822208,0.013845921293982988,45.251564455582596
"frozenset({'58', '66'})","frozenset({'60', '29'})",0.9449311639549437,0.981226533166458,0.9424280350438048,0.9973509933774835,1.0164329639140426,0.01523650495534945,7.086983729662118
frozenset({'60'}),"frozenset({'29', '58', '66'})",0.9852941176470589,0.9424280350438048,0.9424280350438048,0.9564941251190854,1.0149253731343282,0.013859235809467685,1.3233147273507921
frozenset({'29'}),"frozenset({'60', '58', '66'})",0.9953066332916145,0.9449311639549437,0.9424280350438048,0.9468720528135807,1.002054000262319,0.0019317795554831818,1.0365323518303207
frozenset({'66'}),"frozenset({'60', '29', '58'})",0.945244055068836,0.9809136420525657,0.9424280350438048,0.9970208540218471,1.0164206218353504,0.015225246357696842,6.406654151022277
"frozenset({'60', '29', '58'})",frozenset({'7'}),0.9809136420525657,0.9624530663329162,0.9458698372966208,0.9642743221690591,1.0018923061288403,0.0017864946953404237,1.0509789021991784
"frozenset({'60', '7', '58'})",frozenset({'29'}),0.9480600750938674,0.9953066332916145,0.9458698372966208,0.9976897689768977,1.0023943733574867,0.002259355796748408,2.0315573037725434
"frozenset({'7', '29', '58'})",frozenset({'60'}),0.9599499374217773,0.9852941176470589,0.9458698372966208,0.9853324641460234,1.00003891883477,3.681071928141044e-05,1.0026143790849578
"frozenset({'60', '29'})","frozenset({'7', '58'})",0.981226533166458,0.9621401752190237,0.9458698372966208,0.963966836734694,1.0018985399037665,0.0017923687462896298,1.0506938983463883
"frozenset({'60', '7'})","frozenset({'29', '58'})",0.9483729662077597,0.9949937421777222,0.9458698372966208,0.9973606070603761,1.0023787736367804,0.0022446706693755036,1.8967459324154998
"frozenset({'60', '58'})","frozenset({'7', '29'})",0.9849812265331664,0.9602628285356696,0.9458698372966208,0.960292249047014,1.0000306379779267,2.8978651349209628e-05,1.0007409261576992
"frozenset({'7', '29'})","frozenset({'60', '58'})",0.9602628285356696,0.9849812265331664,0.9458698372966208,0.9850114043662431,1.0000306379779267,2.8978651349209628e-05,1.0020133862980944
"frozenset({'29', '58'})","frozenset({'60', '7'})",0.9949937421777222,0.9483729662077597,0.9458698372966208,0.95062893081761,1.0023787736367804,0.0022446706693755036,1.0456940602504716
"frozenset({'7', '58'})","frozenset({'60', '29'})",0.9621401752190237,0.981226533166458,0.9458698372966208,0.983089430894309,1.0018985399037665,0.0017923687462896298,1.1101617406373419
frozenset({'60'}),"frozenset({'7', '29', '58'})",0.9852941176470589,0.9599499374217773,0.9458698372966208,0.9599872975547793,1.00003891883477,3.681071928141044e-05,1.0009337068160589
frozenset({'29'}),"frozenset({'60', '7', '58'})",0.9953066332916145,0.9480600750938674,0.9458698372966208,0.9503300848789689,1.0023943733574865,0.002259355796748408,1.045701905863341
frozenset({'7'}),"frozenset({'60', '29', '58'})",0.9624530663329162,0.9809136420525657,0.9458698372966208,0.9827698309492847,1.0018923061288403,0.0017864946953404237,1.1077290008737295
"frozenset({'29', '62', '58'})",frozenset({'66'}),0.9527534418022529,0.945244055068836,0.9023779724655819,0.9471264367816091,1.0019914240165584,0.0017934456556302214,1.035601567176361
"frozenset({'29', '62', '66'})",frozenset({'58'}),0.9023779724655819,0.9996871088861077,0.9023779724655819,1.0,1.0003129890453835,0.0002823460489566054,inf
"frozenset({'29', '58', '66'})",frozenset({'62'}),0.9424280350438048,0.9574468085106383,0.9023779724655819,0.9575033200531208,1.0000590231665927,5.325806193900995e-05,1.0013297872340396
"frozenset({'62', '58', '66'})",frozenset({'29'}),0.904881101376721,0.9953066332916145,0.9023779724655819,0.9972337482710926,1.0019362022868317,0.0017438099251096961,1.6966520650812937
"frozenset({'29', '62'})","frozenset({'58', '66'})",0.9527534418022529,0.9449311639549437,0.9023779724655819,0.9471264367816091,1.0023232092562988,0.0020915537413004337,1.0415192904173678
"frozenset({'29', '58'})","frozenset({'62', '66'})",0.9949937421777222,0.904881101376721,0.9023779724655819,0.9069182389937106,1.0022512765642804,0.0020269391808596104,1.0218854649392806
"frozenset({'62', '66'})","frozenset({'29', '58'})",0.904881101376721,0.9949937421777222,0.9023779724655819,0.9972337482710926,1.0022512765642804,0.0020269391808596104,1.809762202753364
"frozenset({'58', '66'})","frozenset({'29', '62'})",0.9449311639549437,0.9527534418022529,0.9023779724655819,0.9549668874172185,1.0023232092562988,0.0020915537413004337,1.04915151292056
frozenset({'29'}),"frozenset({'62', '58', '66'})",0.9953066332916145,0.904881101376721,0.9023779724655819,0.9066331342345174,1.0019362022868317,0.0017438099251096961,1.018765038790069
frozenset({'62'}),"frozenset({'29', '58', '66'})",0.9574468085106383,0.9424280350438048,0.9023779724655819,0.9424836601307188,1.0000590231665927,5.325806193900995e-05,1.0009671179883917
frozenset({'58'}),"frozenset({'29', '62', '66'})",0.9996871088861077,0.9023779724655819,0.9023779724655819,0.9026604068857589,1.0003129890453832,0.0002823460489566054,1.002901536888956
frozenset({'66'}),"frozenset({'29', '62', '58'})",0.945244055068836,0.9527534418022529,0.9023779724655819,0.9546507778881165,1.0019914240165584,0.0017934456556302214,1.0418383380685694
"frozenset({'7', '29', '62'})",frozenset({'58'}),0.9177096370463079,0.9996871088861077,0.9177096370463079,1.0,1.0003129890453835,0.00028714319056510895,inf
"frozenset({'7', '62', '58'})",frozenset({'29'}),0.9198998748435544,0.9953066332916145,0.9177096370463079,0.9976190476190477,1.0023233185131961,0.0021271896503922694,1.971214017522006
"frozenset({'29', '62', '58'})",frozenset({'7'}),0.9527534418022529,0.9624530663329162,0.9177096370463079,0.9632183908045977,1.0007951810830604,0.0007291655244900941,1.0208072590738417
"frozenset({'7', '62'})","frozenset({'29', '58'})",0.9198998748435544,0.9949937421777222,0.9177096370463079,0.9976190476190477,1.0026385145253072,0.002415018146901482,2.102628285356788
"frozenset({'7', '58'})","frozenset({'29', '62'})",0.9621401752190237,0.9527534418022529,0.9177096370463079,0.9538211382113823,1.0011206429305672,0.0010272736101604174,1.0231208905498093
"frozenset({'29', '62'})","frozenset({'7', '58'})",0.9527534418022529,0.9621401752190237,0.9177096370463079,0.9632183908045977,1.0011206429305672,0.0010272736101604174,1.0293139862327925
"frozenset({'29', '58'})","frozenset({'7', '62'})",0.9949937421777222,0.9198998748435544,0.9177096370463079,0.9223270440251572,1.002638514525307,0.002415018146901482,1.0312485748886513
frozenset({'7'}),"frozenset({'29', '62', '58'})",0.9624530663329162,0.9527534418022529,0.9177096370463079,0.9535110533159948,1.0007951810830606,0.0007291655244900941,1.0162965945193732
frozenset({'29'}),"frozenset({'7', '62', '58'})",0.9953066332916145,0.9198998748435544,0.9177096370463079,0.9220370952530651,1.002323318513196,0.0021271896503922694,1.0274132988816675
frozenset({'58'}),"frozenset({'7', '29', '62'})",0.9996871088861077,0.9177096370463079,0.9177096370463079,0.9179968701095461,1.0003129890453832,0.00028714319056510895,1.0035027085383437
"frozenset({'7', '29', '58'})",frozenset({'66'}),0.9599499374217773,0.945244055068836,0.9076971214017522,0.9455671447196871,1.000341805535955,0.00031014989011601823,1.0059355631665328
