support,itemsets
0.8748435544430538,"frozenset({'36', '56', '7', '40', '58'})"
0.8735919899874843,"frozenset({'36', '52', '7', '40', '56'})"
0.8729662077596996,"frozenset({'36', '29', '7', '40', '56'})"
0.873279098873592,"frozenset({'36', '56', '52', '7', '40', '58'})"
0.8726533166458073,"frozenset({'36', '29', '56', '7', '40', '58'})"
0.8714017521902377,"frozenset({'36', '29', '52', '7', '40', '56'})"
0.8710888610763454,"frozenset({'36', '29', '58', '52', '7', '40', '56'})"
0.8685857321652065,"frozenset({'60', '36', '56', '7', '58'})"
0.867334167709637,"frozenset({'60', '36', '52', '7', '56'})"
0.8667083854818524,"frozenset({'60', '36', '29', '7', '56'})"
0.8613892365456821,"frozenset({'60', '36', '7', '40', '56'})"
0.8670212765957447,"frozenset({'60', '36', '56', '52', '7', '58'})"
0.8663954943679599,"frozenset({'60', '36', '29', '56', '7', '58'})"
0.8651439299123905,"frozenset({'60', '36', '29', '52', '7', '56'})"
0.8648310387984981,"frozenset({'60', '36', '29', '56', '52', '7', '58'})"
0.8610763454317898,"frozenset({'60', '36', '56', '7', '40', '58'})"
0.8598247809762203,"frozenset({'60', '36', '52', '7', '40', '56'})"
0.8591989987484355,"frozenset({'60', '36', '29', '7', '40', '56'})"
0.859511889862328,"frozenset({'60', '36', '56', '52', '7', '40', '58'})"
0.8588861076345432,"frozenset({'60', '36', '29', '56', '7', '40', '58'})"
0.8576345431789737,"frozenset({'60', '36', '29', '52', '7', '40', '56'})"
0.8573216520650814,"frozenset({'60', '36', '29', '58', '52', '7', '40', '56'})"
0.882665832290363,"frozenset({'7', '62', '58', '56'})"
0.8811013767209012,"frozenset({'7', '62', '56', '52'})"
0.8804755944931164,"frozenset({'29', '7', '62', '56'})"
0.8782853566958698,"frozenset({'7', '62', '56', '40'})"
0.8688986232790988,"frozenset({'7', '62', '60', '56'})"
0.8523153942428036,"frozenset({'7', '62', '36', '56'})"
0.8811013767209012,"frozenset({'58', '56', '52', '7', '62'})"
0.8804755944931164,"frozenset({'29', '58', '56', '7', '62'})"
0.8789111389236546,"frozenset({'29', '56', '52', '7', '62'})"
0.8789111389236546,"frozenset({'29', '56', '52', '7', '62', '58'})"
0.8782853566958698,"frozenset({'58', '56', '7', '40', '62'})"
0.876720901126408,"frozenset({'56', '52', '7', '40', '62'})"
0.8760951188986232,"frozenset({'29', '56', '7', '40', '62'})"
0.876720901126408,"frozenset({'56', '52', '7', '62', '40', '58'})"
0.8760951188986232,"frozenset({'29', '56', '7', '62', '40', '58'})"
0.8745306633291614,"frozenset({'29', '52', '7', '62', '40', '56'})"
0.8745306633291614,"frozenset({'29', '58', '52', '7', '62', '40', '56'})"
0.8688986232790988,"frozenset({'60', '58', '56', '7', '62'})"
0.867334167709637,"frozenset({'60', '56', '52', '7', '62'})"
0.8667083854818524,"frozenset({'60', '29', '56', '7', '62'})"
0.8645181476846058,"frozenset({'60', '56', '7', '40', '62'})"
0.867334167709637,"frozenset({'60', '56', '52', '7', '62', '58'})"
0.8667083854818524,"frozenset({'60', '29', '56', '7', '62', '58'})"
0.8651439299123905,"frozenset({'60', '29', '52', '7', '62', '56'})"
0.8651439299123905,"frozenset({'60', '29', '56', '52', '7', '62', '58'})"
0.8645181476846058,"frozenset({'60', '56', '7', '62', '40', '58'})"
0.8629536921151439,"frozenset({'60', '52', '7', '62', '40', '56'})"
0.8623279098873592,"frozenset({'60', '29', '7', '62', '40', '56'})"
0.8629536921151439,"frozenset({'60', '56', '52', '7', '62', '40', '58'})"
0.8623279098873592,"frozenset({'60', '29', '56', '7', '62', '40', '58'})"
0.8607634543178974,"frozenset({'60', '29', '52', '7', '62', '40', '56'})"
0.8607634543178974,"frozenset({'60', '29', '58', '52', '7', '62', '40', '56'})"
0.8523153942428036,"frozenset({'36', '58', '56', '7', '62'})"
0.8507509386733417,"frozenset({'36', '56', '52', '7', '62'})"
0.850125156445557,"frozenset({'36', '29', '56', '7', '62'})"
0.8479349186483104,"frozenset({'36', '56', '7', '40', '62'})"
0.8385481852315394,"frozenset({'60', '36', '56', '7', '62'})"
0.8507509386733417,"frozenset({'36', '58', '56', '52', '7', '62'})"
0.850125156445557,"frozenset({'36', '29', '58', '56', '7', '62'})"
0.8485607008760951,"frozenset({'36', '29', '56', '52', '7', '62'})"
0.8485607008760951,"frozenset({'36', '29', '56', '52', '7', '62', '58'})"
0.8479349186483104,"frozenset({'36', '58', '56', '7', '40', '62'})"
0.8463704630788486,"frozenset({'36', '56', '52', '7', '40', '62'})"
0.8457446808510638,"frozenset({'36', '29', '56', '7', '40', '62'})"
0.8463704630788486,"frozenset({'36', '56', '52', '7', '62', '40', '58'})"
0.8457446808510638,"frozenset({'36', '29', '56', '7', '62', '40', '58'})"
0.844180225281602,"frozenset({'36', '29', '52', '7', '62', '40', '56'})"
0.844180225281602,"frozenset({'36', '29', '58', '52', '7', '62', '40', '56'})"
0.8385481852315394,"frozenset({'60', '36', '58', '56', '7', '62'})"
0.8369837296620776,"frozenset({'60', '36', '56', '52', '7', '62'})"
0.8363579474342928,"frozenset({'60', '36', '29', '56', '7', '62'})"
0.8341677096370463,"frozenset({'60', '36', '56', '7', '40', '62'})"
0.8369837296620776,"frozenset({'60', '36', '56', '52', '7', '62', '58'})"
0.8363579474342928,"frozenset({'60', '36', '29', '56', '7', '62', '58'})"
0.8347934918648311,"frozenset({'60', '36', '29', '52', '7', '62', '56'})"
0.8347934918648311,"frozenset({'60', '36', '29', '56', '52', '7', '62', '58'})"
0.8341677096370463,"frozenset({'60', '36', '56', '7', '62', '40', '58'})"
0.8326032540675845,"frozenset({'60', '36', '52', '7', '62', '40', '56'})"
0.8319774718397998,"frozenset({'60', '36', '29', '7', '62', '40', '56'})"
0.8326032540675845,"frozenset({'60', '36', '56', '52', '7', '62', '40', '58'})"
0.8319774718397998,"frozenset({'60', '36', '29', '56', '7', '62', '40', '58'})"
0.8304130162703379,"frozenset({'60', '36', '29', '52', '7', '62', '40', '56'})"
0.8304130162703379,"frozenset({'60', '36', '29', '58', '52', '7', '62', '40', '56'})"
0.9020650813516896,"frozenset({'34', '58', '56'})"
0.9011264080100125,"frozenset({'34', '29', '56'})"
0.9008135168961201,"frozenset({'34', '56', '52'})"
0.8951814768460575,"frozenset({'34', '56', '40'})"
0.8882978723404256,"frozenset({'34', '60', '56'})"
0.873279098873592,"frozenset({'34', '56', '62'})"
0.8729662077596996,"frozenset({'34', '7', '56'})"
0.8720275344180225,"frozenset({'34', '36', '56'})"
0.9008135168961201,"frozenset({'34', '29', '56', '58'})"
0.9005006257822278,"frozenset({'34', '58', '56', '52'})"
0.8995619524405507,"frozenset({'34', '29', '56', '52'})"
0.8992490613266583,"frozenset({'29', '56', '52', '34', '58'})"
0.8948685857321652,"frozenset({'34', '58', '56', '40'})"
0.8939299123904881,"frozenset({'34', '29', '56', '40'})"
0.8936170212765957,"frozenset({'34', '52', '56', '40'})"
0.8936170212765957,"frozenset({'29', '56', '34', '40', '58'})"
0.8933041301627034,"frozenset({'56', '52', '34', '40', '58'})"
0.8923654568210263,"frozenset({'29', '52', '34', '40', '56'})"
0.8920525657071339,"frozenset({'29', '56', '52', '34', '40', '58'})"
0.8879849812265331,"frozenset({'34', '60', '58', '56'})"
0.8870463078848561,"frozenset({'34', '29', '60', '56'})"
0.8867334167709637,"frozenset({'34', '60', '56', '52'})"
0.8814142678347935,"frozenset({'34', '60', '56', '40'})"
0.8867334167709637,"frozenset({'60', '29', '56', '34', '58'})"
0.8864205256570713,"frozenset({'60', '56', '52', '34', '58'})"
0.8854818523153942,"frozenset({'60', '29', '52', '34', '56'})"
0.8851689612015019,"frozenset({'60', '29', '56', '52', '34', '58'})"
0.8811013767209012,"frozenset({'60', '56', '34', '40', '58'})"
0.880162703379224,"frozenset({'60', '29', '34', '40', '56'})"
0.8798498122653317,"frozenset({'60', '52', '34', '40', '56'})"
0.8798498122653317,"frozenset({'60', '29', '56', '34', '40', '58'})"
0.8795369211514393,"frozenset({'60', '56', '52', '34', '40', '58'})"
0.8785982478097623,"frozenset({'60', '29', '52', '34', '40', '56'})"
0.8782853566958698,"frozenset({'60', '29', '56', '52', '34', '40', '58'})"
0.873279098873592,"frozenset({'34', '58', '56', '62'})"
0.8720275344180225,"frozenset({'34', '29', '56', '62'})"
0.8717146433041302,"frozenset({'34', '56', '62', '52'})"
0.8695244055068836,"frozenset({'34', '56', '62', '40'})"
0.859511889862328,"frozenset({'34', '60', '56', '62'})"
0.8720275344180225,"frozenset({'29', '58', '56', '34', '62'})"
0.8717146433041302,"frozenset({'58', '56', '52', '34', '62'})"
0.8704630788485607,"frozenset({'29', '56', '52', '34', '62'})"
0.8704630788485607,"frozenset({'29', '58', '56', '52', '34', '62'})"
0.8695244055068836,"frozenset({'58', '56', '34', '40', '62'})"
0.8682728410513142,"frozenset({'29', '56', '34', '40', '62'})"
0.8679599499374218,"frozenset({'56', '52', '34', '40', '62'})"
0.8682728410513142,"frozenset({'29', '58', '56', '34', '40', '62'})"
0.8679599499374218,"frozenset({'58', '56', '52', '34', '40', '62'})"
0.8667083854818524,"frozenset({'29', '56', '52', '34', '40', '62'})"
0.8667083854818524,"frozenset({'29', '56', '52', '34', '62', '40', '58'})"
0.859511889862328,"frozenset({'60', '58', '56', '34', '62'})"
0.8582603254067585,"frozenset({'60', '29', '56', '34', '62'})"
0.8579474342928661,"frozenset({'60', '56', '52', '34', '62'})"
0.8557571964956195,"frozenset({'60', '56', '34', '40', '62'})"
0.8582603254067585,"frozenset({'60', '29', '58', '56', '34', '62'})"
0.8579474342928661,"frozenset({'60', '58', '56', '52', '34', '62'})"
0.8566958698372966,"frozenset({'60', '29', '56', '52', '34', '62'})"
0.8566958698372966,"frozenset({'60', '29', '56', '52', '34', '62', '58'})"
0.8557571964956195,"frozenset({'60', '58', '56', '34', '40', '62'})"
0.85450563204005,"frozenset({'60', '29', '56', '34', '40', '62'})"
0.8541927409261577,"frozenset({'60', '56', '52', '34', '40', '62'})"
0.85450563204005,"frozenset({'60', '29', '56', '34', '62', '40', '58'})"
0.8541927409261577,"frozenset({'60', '56', '52', '34', '62', '40', '58'})"
0.8529411764705882,"frozenset({'60', '29', '52', '34', '62', '40', '56'})"
0.8529411764705882,"frozenset({'60', '29', '56', '52', '34', '62', '40', '58'})"
0.8726533166458073,"frozenset({'34', '7', '58', '56'})"
0.8723404255319149,"frozenset({'34', '7', '29', '56'})"
0.8714017521902377,"frozenset({'34', '7', '56', '52'})"
0.8657697121401752,"frozenset({'34', '7', '56', '40'})"
0.8588861076345432,"frozenset({'34', '7', '60', '56'})"
0.8438673341677096,"frozenset({'34', '7', '62', '56'})"
0.8720275344180225,"frozenset({'29', '56', '34', '7', '58'})"
0.8710888610763454,"frozenset({'56', '52', '34', '7', '58'})"
0.8707759699624531,"frozenset({'29', '52', '34', '7', '56'})"
0.8704630788485607,"frozenset({'29', '56', '52', '34', '7', '58'})"
0.8654568210262829,"frozenset({'56', '34', '7', '40', '58'})"
0.8651439299123905,"frozenset({'29', '34', '7', '40', '56'})"
0.8642052565707133,"frozenset({'52', '34', '7', '40', '56'})"
0.8648310387984981,"frozenset({'29', '56', '34', '7', '40', '58'})"
0.863892365456821,"frozenset({'56', '52', '34', '7', '40', '58'})"
0.8635794743429287,"frozenset({'29', '52', '34', '7', '40', '56'})"
0.8632665832290363,"frozenset({'29', '58', '52', '34', '7', '40', '56'})"
0.8585732165206508,"frozenset({'60', '56', '34', '7', '58'})"
0.8582603254067585,"frozenset({'60', '29', '34', '7', '56'})"
0.8573216520650814,"frozenset({'60', '52', '34', '7', '56'})"
0.8520025031289111,"frozenset({'60', '34', '7', '40', '56'})"
0.8579474342928661,"frozenset({'60', '29', '56', '34', '7', '58'})"
0.8570087609511889,"frozenset({'60', '56', '52', '34', '7', '58'})"
0.8566958698372966,"frozenset({'60', '29', '52', '34', '7', '56'})"
0.8563829787234043,"frozenset({'60', '29', '56', '52', '34', '7', '58'})"
0.8516896120150188,"frozenset({'60', '56', '34', '7', '40', '58'})"
0.8513767209011264,"frozenset({'60', '29', '34', '7', '40', '56'})"
0.8504380475594493,"frozenset({'60', '52', '34', '7', '40', '56'})"
0.851063829787234,"frozenset({'60', '29', '56', '34', '7', '40', '58'})"
0.850125156445557,"frozenset({'60', '56', '52', '34', '7', '40', '58'})"
0.8498122653316645,"frozenset({'60', '29', '52', '34', '7', '40', '56'})"
0.8494993742177722,"frozenset({'60', '29', '58', '52', '34', '7', '40', '56'})"
0.8438673341677096,"frozenset({'58', '56', '34', '7', '62'})"
0.8432415519399249,"frozenset({'29', '56', '34', '7', '62'})"
0.8423028785982478,"frozenset({'56', '52', '34', '7', '62'})"
0.8401126408010012,"frozenset({'56', '34', '7', '40', '62'})"
0.8301001251564456,"frozenset({'60', '56', '34', '7', '62'})"
0.8432415519399249,"frozenset({'29', '58', '56', '34', '7', '62'})"
0.8423028785982478,"frozenset({'58', '56', '52', '34', '7', '62'})"
0.8416770963704631,"frozenset({'29', '56', '52', '34', '7', '62'})"
0.8416770963704631,"frozenset({'29', '56', '52', '34', '7', '62', '58'})"
0.8401126408010012,"frozenset({'58', '56', '34', '7', '40', '62'})"
0.8394868585732165,"frozenset({'29', '56', '34', '7', '40', '62'})"
0.8385481852315394,"frozenset({'56', '52', '34', '7', '40', '62'})"
0.8394868585732165,"frozenset({'29', '56', '34', '7', '62', '40', '58'})"
0.8385481852315394,"frozenset({'56', '52', '34', '7', '62', '40', '58'})"
0.8379224030037546,"frozenset({'29', '52', '34', '7', '62', '40', '56'})"
0.8379224030037546,"frozenset({'29', '56', '52', '34', '7', '62', '40', '58'})"
0.8301001251564456,"frozenset({'60', '58', '56', '34', '7', '62'})"
0.8294743429286608,"frozenset({'60', '29', '56', '34', '7', '62'})"
0.8285356695869838,"frozenset({'60', '56', '52', '34', '7', '62'})"
0.8263454317897372,"frozenset({'60', '56', '34', '7', '40', '62'})"
0.8294743429286608,"frozenset({'60', '29', '56', '34', '7', '62', '58'})"
0.8285356695869838,"frozenset({'60', '56', '52', '34', '7', '62', '58'})"
0.827909887359199,"frozenset({'60', '29', '52', '34', '7', '62', '56'})"
0.827909887359199,"frozenset({'60', '29', '56', '52', '34', '7', '62', '58'})"
0.8263454317897372,"frozenset({'60', '56', '34', '7', '62', '40', '58'})"
0.8257196495619524,"frozenset({'60', '29', '34', '7', '62', '40', '56'})"
0.8247809762202754,"frozenset({'60', '52', '34', '7', '62', '40', '56'})"
0.8257196495619524,"frozenset({'60', '29', '56', '34', '7', '62', '40', '58'})"
0.8247809762202754,"frozenset({'60', '56', '52', '34', '7', '62', '40', '58'})"
0.8241551939924906,"frozenset({'60', '29', '52', '34', '7', '62', '40', '56'})"
0.8241551939924906,"frozenset({'60', '29', '56', '52', '34', '7', '62', '40', '58'})"
0.8717146433041302,"frozenset({'34', '36', '56', '58'})"
0.8707759699624531,"frozenset({'34', '29', '36', '56'})"
0.8704630788485607,"frozenset({'34', '36', '56', '52'})"
0.8648310387984981,"frozenset({'34', '36', '56', '40'})"
0.8579474342928661,"frozenset({'34', '60', '56', '36'})"
0.8429286608260326,"frozenset({'34', '36', '56', '62'})"
0.8426157697121401,"frozenset({'34', '7', '36', '56'})"
0.8704630788485607,"frozenset({'36', '29', '56', '34', '58'})"
0.8701501877346683,"frozenset({'36', '56', '52', '34', '58'})"
0.8692115143929913,"frozenset({'36', '29', '52', '34', '56'})"
0.8688986232790988,"frozenset({'36', '29', '56', '52', '34', '58'})"
0.8645181476846058,"frozenset({'36', '56', '34', '40', '58'})"
0.8635794743429287,"frozenset({'36', '29', '34', '40', '56'})"
0.8632665832290363,"frozenset({'36', '52', '34', '40', '56'})"
0.8632665832290363,"frozenset({'36', '29', '56', '34', '40', '58'})"
0.8629536921151439,"frozenset({'36', '56', '52', '34', '40', '58'})"
0.8620150187734669,"frozenset({'36', '29', '52', '34', '40', '56'})"
0.8617021276595744,"frozenset({'36', '29', '56', '52', '34', '40', '58'})"
0.8576345431789737,"frozenset({'60', '36', '56', '34', '58'})"
0.8566958698372966,"frozenset({'60', '36', '29', '34', '56'})"
0.8563829787234043,"frozenset({'60', '36', '52', '34', '56'})"
0.851063829787234,"frozenset({'60', '36', '34', '40', '56'})"
0.8563829787234043,"frozenset({'60', '36', '29', '56', '34', '58'})"
0.8560700876095119,"frozenset({'60', '36', '56', '52', '34', '58'})"
0.8551314142678348,"frozenset({'60', '36', '29', '52', '34', '56'})"
0.8548185231539425,"frozenset({'60', '36', '29', '56', '52', '34', '58'})"
0.8507509386733417,"frozenset({'60', '36', '56', '34', '40', '58'})"
0.8498122653316645,"frozenset({'60', '36', '29', '34', '40', '56'})"
0.8494993742177722,"frozenset({'60', '36', '52', '34', '40', '56'})"
0.8494993742177722,"frozenset({'60', '36', '29', '56', '34', '40', '58'})"
0.8491864831038799,"frozenset({'60', '36', '56', '52', '34', '40', '58'})"
0.8482478097622027,"frozenset({'60', '36', '29', '52', '34', '40', '56'})"
0.8479349186483104,"frozenset({'60', '36', '29', '56', '52', '34', '40', '58'})"
0.8429286608260326,"frozenset({'36', '58', '56', '34', '62'})"
0.8416770963704631,"frozenset({'36', '29', '56', '34', '62'})"
0.8413642052565707,"frozenset({'36', '56', '52', '34', '62'})"
0.8391739674593242,"frozenset({'36', '56', '34', '40', '62'})"
0.8291614518147684,"frozenset({'60', '36', '56', '34', '62'})"
0.8416770963704631,"frozenset({'36', '29', '58', '56', '34', '62'})"
0.8413642052565707,"frozenset({'36', '58', '56', '52', '34', '62'})"
0.8401126408010012,"frozenset({'36', '29', '56', '52', '34', '62'})"
0.8401126408010012,"frozenset({'36', '29', '58', '56', '52', '34', '62'})"
0.8391739674593242,"frozenset({'36', '58', '56', '34', '40', '62'})"
0.8379224030037546,"frozenset({'36', '29', '56', '34', '40', '62'})"
0.8376095118898623,"frozenset({'36', '56', '52', '34', '40', '62'})"
0.8379224030037546,"frozenset({'36', '29', '58', '56', '34', '40', '62'})"
0.8376095118898623,"frozenset({'36', '58', '56', '52', '34', '40', '62'})"
0.8363579474342928,"frozenset({'36', '29', '56', '52', '34', '40', '62'})"
0.8363579474342928,"frozenset({'36', '29', '56', '52', '34', '62', '40', '58'})"
0.8291614518147684,"frozenset({'60', '36', '58', '56', '34', '62'})"
0.827909887359199,"frozenset({'60', '36', '29', '56', '34', '62'})"
0.8275969962453066,"frozenset({'60', '36', '56', '52', '34', '62'})"
0.8254067584480601,"frozenset({'60', '36', '56', '34', '40', '62'})"
0.827909887359199,"frozenset({'60', '36', '29', '58', '56', '34', '62'})"
0.8275969962453066,"frozenset({'60', '36', '58', '56', '52', '34', '62'})"
0.8263454317897372,"frozenset({'60', '36', '29', '56', '52', '34', '62'})"
0.8263454317897372,"frozenset({'60', '36', '29', '56', '52', '34', '62', '58'})"
0.8254067584480601,"frozenset({'60', '36', '58', '56', '34', '40', '62'})"
0.8241551939924906,"frozenset({'60', '36', '29', '56', '34', '40', '62'})"
0.8238423028785983,"frozenset({'60', '36', '56', '52', '34', '40', '62'})"
0.8241551939924906,"frozenset({'60', '36', '29', '56', '34', '62', '40', '58'})"
0.8238423028785983,"frozenset({'60', '36', '56', '52', '34', '62', '40', '58'})"
0.8225907384230288,"frozenset({'60', '36', '29', '52', '34', '62', '40', '56'})"
